date,temperature_2m,latitude,longitude
2024-12-02 16:00:00+00:00,12.298,42.067111984802004,-1.8115144740757403
2024-12-02 17:00:00+00:00,10.948,42.067111984802004,-1.8115144740757403
2024-12-02 18:00:00+00:00,9.898,42.067111984802004,-1.8115144740757403
2024-12-02 19:00:00+00:00,10.398,42.067111984802004,-1.8115144740757403
2024-12-02 20:00:00+00:00,10.398,42.067111984802004,-1.8115144740757403
2024-12-02 21:00:00+00:00,9.748,42.067111984802004,-1.8115144740757403
2024-12-02 22:00:00+00:00,10.348,42.067111984802004,-1.8115144740757403
2024-12-02 23:00:00+00:00,9.798,42.067111984802004,-1.8115144740757403
2024-12-02 00:00:00+00:00,5.95,41.214650893207356,-0.4992053573875763
2024-12-02 01:00:00+00:00,6.05,41.214650893207356,-0.4992053573875763
2024-12-02 02:00:00+00:00,5.95,41.214650893207356,-0.4992053573875763
2024-12-02 03:00:00+00:00,5.85,41.214650893207356,-0.4992053573875763
2024-12-02 04:00:00+00:00,5.85,41.214650893207356,-0.4992053573875763
2024-12-02 05:00:00+00:00,5.7,41.214650893207356,-0.4992053573875763
2024-12-02 06:00:00+00:00,5.6,41.214650893207356,-0.4992053573875763
2024-12-02 07:00:00+00:00,5.45,41.214650893207356,-0.4992053573875763
2024-12-02 08:00:00+00:00,5.45,41.214650893207356,-0.4992053573875763
2024-12-02 09:00:00+00:00,5.85,41.214650893207356,-0.4992053573875763
2024-12-02 10:00:00+00:00,6.75,41.214650893207356,-0.4992053573875763
2024-12-02 11:00:00+00:00,7.75,41.214650893207356,-0.4992053573875763
2024-12-02 12:00:00+00:00,9.55,41.214650893207356,-0.4992053573875763
2024-12-02 13:00:00+00:00,10.55,41.214650893207356,-0.4992053573875763
2024-12-02 14:00:00+00:00,11.85,41.214650893207356,-0.4992053573875763
2024-12-02 15:00:00+00:00,11.55,41.214650893207356,-0.4992053573875763
2024-12-02 16:00:00+00:00,11.8,41.214650893207356,-0.4992053573875763
2024-12-02 17:00:00+00:00,10.85,41.214650893207356,-0.4992053573875763
2024-12-02 18:00:00+00:00,9.95,41.214650893207356,-0.4992053573875763
2024-12-02 19:00:00+00:00,10.8,41.214650893207356,-0.4992053573875763
2024-12-02 20:00:00+00:00,10.5,41.214650893207356,-0.4992053573875763
2024-12-02 21:00:00+00:00,10.25,41.214650893207356,-0.4992053573875763
2024-12-02 22:00:00+00:00,10.3,41.214650893207356,-0.4992053573875763
2024-12-02 23:00:00+00:00,10.25,41.214650893207356,-0.4992053573875763
2024-12-02 00:00:00+00:00,16.0,41.74123657208706,8.21008708871007
2024-12-02 01:00:00+00:00,16.1,41.74123657208706,8.21008708871007
2024-12-02 02:00:00+00:00,16.0,41.74123657208706,8.21008708871007
2024-12-02 03:00:00+00:00,16.0,41.74123657208706,8.21008708871007
2024-12-02 04:00:00+00:00,15.9,41.74123657208706,8.21008708871007
2024-12-02 05:00:00+00:00,15.85,41.74123657208706,8.21008708871007
2024-12-02 06:00:00+00:00,15.9,41.74123657208706,8.21008708871007
2024-12-02 07:00:00+00:00,16.0,41.74123657208706,8.21008708871007
2024-12-02 08:00:00+00:00,15.65,41.74123657208706,8.21008708871007
2024-12-02 09:00:00+00:00,15.6,41.74123657208706,8.21008708871007
2024-12-02 10:00:00+00:00,15.9,41.74123657208706,8.21008708871007
2024-12-02 11:00:00+00:00,15.95,41.74123657208706,8.21008708871007
2024-12-02 12:00:00+00:00,15.95,41.74123657208706,8.21008708871007
2024-12-02 13:00:00+00:00,16.3,41.74123657208706,8.21008708871007
2024-12-02 14:00:00+00:00,16.35,41.74123657208706,8.21008708871007
2024-12-02 15:00:00+00:00,16.0,41.74123657208706,8.21008708871007
2024-12-02 16:00:00+00:00,15.85,41.74123657208706,8.21008708871007
2024-12-02 17:00:00+00:00,16.1,41.74123657208706,8.21008708871007
2024-12-02 18:00:00+00:00,16.1,41.74123657208706,8.21008708871007
2024-12-02 19:00:00+00:00,16.55,41.74123657208706,8.21008708871007
2024-12-02 20:00:00+00:00,16.55,41.74123657208706,8.21008708871007
2024-12-02 21:00:00+00:00,16.55,41.74123657208706,8.21008708871007
2024-12-02 22:00:00+00:00,16.8,41.74123657208706,8.21008708871007
2024-12-02 23:00:00+00:00,16.95,41.74123657208706,8.21008708871007
2024-12-02 00:00:00+00:00,-0.937,50.38692209408256,8.74877230307117
2024-12-02 01:00:00+00:00,-0.43699998,50.38692209408256,8.74877230307117
2024-12-02 02:00:00+00:00,0.013,50.38692209408256,8.74877230307117
2024-12-02 03:00:00+00:00,0.263,50.38692209408256,8.74877230307117
2024-12-02 04:00:00+00:00,0.263,50.38692209408256,8.74877230307117
2024-12-02 05:00:00+00:00,0.713,50.38692209408256,8.74877230307117
2024-12-02 06:00:00+00:00,0.563,50.38692209408256,8.74877230307117
2024-12-02 07:00:00+00:00,0.763,50.38692209408256,8.74877230307117
2024-12-02 08:00:00+00:00,1.013,50.38692209408256,8.74877230307117
2024-12-02 09:00:00+00:00,1.513,50.38692209408256,8.74877230307117
2024-12-02 10:00:00+00:00,2.213,50.38692209408256,8.74877230307117
2024-12-02 11:00:00+00:00,3.013,50.38692209408256,8.74877230307117
2024-12-02 12:00:00+00:00,2.713,50.38692209408256,8.74877230307117
2024-12-02 13:00:00+00:00,3.463,50.38692209408256,8.74877230307117
2024-12-02 14:00:00+00:00,3.163,50.38692209408256,8.74877230307117
2024-12-02 15:00:00+00:00,3.163,50.38692209408256,8.74877230307117
2024-12-02 16:00:00+00:00,4.163,50.38692209408256,8.74877230307117
2024-12-02 17:00:00+00:00,4.213,50.38692209408256,8.74877230307117
2024-12-02 18:00:00+00:00,3.063,50.38692209408256,8.74877230307117
2024-12-02 19:00:00+00:00,2.863,50.38692209408256,8.74877230307117
2024-12-02 20:00:00+00:00,2.463,50.38692209408256,8.74877230307117
2024-12-02 21:00:00+00:00,2.263,50.38692209408256,8.74877230307117
2024-12-02 22:00:00+00:00,2.163,50.38692209408256,8.74877230307117
2024-12-02 23:00:00+00:00,1.713,50.38692209408256,8.74877230307117
2024-12-02 00:00:00+00:00,7.1735,42.55197263145779,-0.7591465153102934
2024-12-02 01:00:00+00:00,6.0734997,42.55197263145779,-0.7591465153102934
2024-12-02 02:00:00+00:00,6.2735,42.55197263145779,-0.7591465153102934
2024-12-02 03:00:00+00:00,5.8735,42.55197263145779,-0.7591465153102934
2024-12-02 04:00:00+00:00,6.2235,42.55197263145779,-0.7591465153102934
2024-12-02 05:00:00+00:00,6.1735,42.55197263145779,-0.7591465153102934
2024-12-02 06:00:00+00:00,6.4235,42.55197263145779,-0.7591465153102934
2024-12-02 07:00:00+00:00,6.6735,42.55197263145779,-0.7591465153102934
2024-12-02 08:00:00+00:00,7.4735,42.55197263145779,-0.7591465153102934
2024-12-02 09:00:00+00:00,8.1235,42.55197263145779,-0.7591465153102934
2024-12-02 10:00:00+00:00,10.1235,42.55197263145779,-0.7591465153102934
2024-12-02 11:00:00+00:00,11.6735,42.55197263145779,-0.7591465153102934
2024-12-02 12:00:00+00:00,12.4235,42.55197263145779,-0.7591465153102934
2024-12-02 13:00:00+00:00,12.6235,42.55197263145779,-0.7591465153102934
2024-12-02 14:00:00+00:00,13.2734995,42.55197263145779,-0.7591465153102934
2024-12-02 15:00:00+00:00,12.5234995,42.55197263145779,-0.7591465153102934
2024-12-02 16:00:00+00:00,11.3235,42.55197263145779,-0.7591465153102934
2024-12-02 17:00:00+00:00,10.1235,42.55197263145779,-0.7591465153102934
2024-12-02 18:00:00+00:00,9.1235,42.55197263145779,-0.7591465153102934
2024-12-02 19:00:00+00:00,8.5234995,42.55197263145779,-0.7591465153102934
2024-12-02 20:00:00+00:00,8.1735,42.55197263145779,-0.7591465153102934
2024-12-02 21:00:00+00:00,7.7735,42.55197263145779,-0.7591465153102934
2024-12-02 22:00:00+00:00,8.3735,42.55197263145779,-0.7591465153102934
2024-12-02 23:00:00+00:00,7.8735,42.55197263145779,-0.7591465153102934
2024-12-02 00:00:00+00:00,9.2435,43.67510637290463,0.8578465721273272
2024-12-02 01:00:00+00:00,8.9435,43.67510637290463,0.8578465721273272
2024-12-02 02:00:00+00:00,8.5435,43.67510637290463,0.8578465721273272
2024-12-02 03:00:00+00:00,8.3435,43.67510637290463,0.8578465721273272
2024-12-02 04:00:00+00:00,7.5435004,43.67510637290463,0.8578465721273272
2024-12-02 05:00:00+00:00,7.3435,43.67510637290463,0.8578465721273272
2024-12-02 06:00:00+00:00,6.6935,43.67510637290463,0.8578465721273272
2024-12-02 07:00:00+00:00,6.4935,43.67510637290463,0.8578465721273272
2024-12-02 08:00:00+00:00,7.9435,43.67510637290463,0.8578465721273272
2024-12-02 09:00:00+00:00,9.1935,43.67510637290463,0.8578465721273272
2024-12-02 10:00:00+00:00,10.3435,43.67510637290463,0.8578465721273272
2024-12-02 11:00:00+00:00,11.4435,43.67510637290463,0.8578465721273272
2024-12-02 12:00:00+00:00,12.1935,43.67510637290463,0.8578465721273272
2024-12-02 13:00:00+00:00,12.643499,43.67510637290463,0.8578465721273272
2024-12-02 14:00:00+00:00,12.9935,43.67510637290463,0.8578465721273272
2024-12-02 15:00:00+00:00,13.2935,43.67510637290463,0.8578465721273272
2024-12-02 16:00:00+00:00,12.3435,43.67510637290463,0.8578465721273272
2024-12-02 17:00:00+00:00,11.8435,43.67510637290463,0.8578465721273272
2024-12-02 18:00:00+00:00,11.8435,43.67510637290463,0.8578465721273272
2024-12-02 19:00:00+00:00,11.2935,43.67510637290463,0.8578465721273272
2024-12-02 20:00:00+00:00,10.7935,43.67510637290463,0.8578465721273272
2024-12-02 21:00:00+00:00,11.0435,43.67510637290463,0.8578465721273272
2024-12-02 22:00:00+00:00,9.7435,43.67510637290463,0.8578465721273272
2024-12-02 23:00:00+00:00,9.4435,43.67510637290463,0.8578465721273272
2024-12-02 00:00:00+00:00,13.25,43.88855659446023,-1.4698595288709866
2024-12-02 01:00:00+00:00,13.7,43.88855659446023,-1.4698595288709866
2024-12-02 02:00:00+00:00,13.85,43.88855659446023,-1.4698595288709866
2024-12-02 03:00:00+00:00,14.0,43.88855659446023,-1.4698595288709866
2024-12-02 04:00:00+00:00,14.25,43.88855659446023,-1.4698595288709866
2024-12-02 05:00:00+00:00,14.7,43.88855659446023,-1.4698595288709866
2024-12-02 06:00:00+00:00,15.4,43.88855659446023,-1.4698595288709866
2024-12-02 07:00:00+00:00,15.4,43.88855659446023,-1.4698595288709866
2024-12-02 08:00:00+00:00,14.9,43.88855659446023,-1.4698595288709866
2024-12-02 09:00:00+00:00,15.0,43.88855659446023,-1.4698595288709866
2024-12-02 10:00:00+00:00,14.55,43.88855659446023,-1.4698595288709866
2024-12-02 11:00:00+00:00,15.0,43.88855659446023,-1.4698595288709866
2024-12-02 12:00:00+00:00,15.05,43.88855659446023,-1.4698595288709866
2024-12-02 13:00:00+00:00,15.25,43.88855659446023,-1.4698595288709866
2024-12-02 14:00:00+00:00,14.9,43.88855659446023,-1.4698595288709866
2024-12-02 15:00:00+00:00,15.15,43.88855659446023,-1.4698595288709866
2024-12-02 16:00:00+00:00,15.0,43.88855659446023,-1.4698595288709866
2024-12-02 17:00:00+00:00,14.8,43.88855659446023,-1.4698595288709866
2024-12-02 18:00:00+00:00,14.85,43.88855659446023,-1.4698595288709866
2024-12-02 19:00:00+00:00,14.6,43.88855659446023,-1.4698595288709866
2024-12-02 20:00:00+00:00,14.0,43.88855659446023,-1.4698595288709866
2024-12-02 21:00:00+00:00,14.0,43.88855659446023,-1.4698595288709866
2024-12-02 22:00:00+00:00,14.2,43.88855659446023,-1.4698595288709866
2024-12-02 23:00:00+00:00,14.1,43.88855659446023,-1.4698595288709866
2024-12-02 00:00:00+00:00,12.0415,47.70904987157798,-0.9132264846151328
2024-12-02 01:00:00+00:00,12.4415,47.70904987157798,-0.9132264846151328
2024-12-02 02:00:00+00:00,12.6414995,47.70904987157798,-0.9132264846151328
2024-12-02 03:00:00+00:00,11.9415,47.70904987157798,-0.9132264846151328
2024-12-02 04:00:00+00:00,12.091499,47.70904987157798,-0.9132264846151328
2024-12-02 05:00:00+00:00,11.1915,47.70904987157798,-0.9132264846151328
2024-12-02 06:00:00+00:00,10.1915,47.70904987157798,-0.9132264846151328
2024-12-02 07:00:00+00:00,9.7915,47.70904987157798,-0.9132264846151328
2024-12-02 08:00:00+00:00,9.591499,47.70904987157798,-0.9132264846151328
2024-12-02 09:00:00+00:00,10.5415,47.70904987157798,-0.9132264846151328
2024-12-02 10:00:00+00:00,11.3914995,47.70904987157798,-0.9132264846151328
2024-12-02 11:00:00+00:00,12.0415,47.70904987157798,-0.9132264846151328
2024-12-02 12:00:00+00:00,12.4915,47.70904987157798,-0.9132264846151328
2024-12-02 13:00:00+00:00,12.4415,47.70904987157798,-0.9132264846151328
2024-12-02 14:00:00+00:00,12.1915,47.70904987157798,-0.9132264846151328
2024-12-02 15:00:00+00:00,11.591499,47.70904987157798,-0.9132264846151328
2024-12-02 16:00:00+00:00,10.5415,47.70904987157798,-0.9132264846151328
2024-12-02 17:00:00+00:00,9.841499,47.70904987157798,-0.9132264846151328
2024-12-02 18:00:00+00:00,8.4415,47.70904987157798,-0.9132264846151328
2024-12-02 19:00:00+00:00,8.0415,47.70904987157798,-0.9132264846151328
2024-12-02 20:00:00+00:00,7.6915,47.70904987157798,-0.9132264846151328
2024-12-02 21:00:00+00:00,6.9915004,47.70904987157798,-0.9132264846151328
2024-12-02 22:00:00+00:00,6.3415003,47.70904987157798,-0.9132264846151328
2024-12-02 23:00:00+00:00,5.8415003,47.70904987157798,-0.9132264846151328
2024-12-02 00:00:00+00:00,15.45,44.75498064437614,-4.814453168634052
2024-12-02 01:00:00+00:00,15.5,44.75498064437614,-4.814453168634052
2024-12-02 02:00:00+00:00,15.4,44.75498064437614,-4.814453168634052
2024-12-02 03:00:00+00:00,15.4,44.75498064437614,-4.814453168634052
2024-12-02 04:00:00+00:00,15.35,44.75498064437614,-4.814453168634052
2024-12-02 05:00:00+00:00,15.45,44.75498064437614,-4.814453168634052
2024-12-02 06:00:00+00:00,15.4,44.75498064437614,-4.814453168634052
2024-12-02 07:00:00+00:00,15.3,44.75498064437614,-4.814453168634052
2024-12-02 08:00:00+00:00,15.1,44.75498064437614,-4.814453168634052
2024-12-02 09:00:00+00:00,15.05,44.75498064437614,-4.814453168634052
2024-12-02 10:00:00+00:00,15.2,44.75498064437614,-4.814453168634052
2024-12-02 11:00:00+00:00,15.05,44.75498064437614,-4.814453168634052
2024-12-02 12:00:00+00:00,14.8,44.75498064437614,-4.814453168634052
2024-12-02 13:00:00+00:00,14.6,44.75498064437614,-4.814453168634052
2024-12-02 14:00:00+00:00,14.85,44.75498064437614,-4.814453168634052
2024-12-02 15:00:00+00:00,14.5,44.75498064437614,-4.814453168634052
2024-12-02 16:00:00+00:00,14.05,44.75498064437614,-4.814453168634052
2024-12-02 17:00:00+00:00,14.35,44.75498064437614,-4.814453168634052
2024-12-02 18:00:00+00:00,14.4,44.75498064437614,-4.814453168634052
2024-12-02 19:00:00+00:00,14.5,44.75498064437614,-4.814453168634052
2024-12-02 20:00:00+00:00,14.1,44.75498064437614,-4.814453168634052
2024-12-02 21:00:00+00:00,13.4,44.75498064437614,-4.814453168634052
2024-12-02 22:00:00+00:00,13.9,44.75498064437614,-4.814453168634052
2024-12-02 23:00:00+00:00,14.05,44.75498064437614,-4.814453168634052
2024-12-02 00:00:00+00:00,4.1665,42.71087459664966,1.8908841722642933
2024-12-02 01:00:00+00:00,3.9165,42.71087459664966,1.8908841722642933
2024-12-02 02:00:00+00:00,4.0664997,42.71087459664966,1.8908841722642933
2024-12-02 03:00:00+00:00,4.4165,42.71087459664966,1.8908841722642933
2024-12-02 04:00:00+00:00,4.4665,42.71087459664966,1.8908841722642933
2024-12-02 05:00:00+00:00,4.4165,42.71087459664966,1.8908841722642933
2024-12-02 06:00:00+00:00,3.6165,42.71087459664966,1.8908841722642933
2024-12-02 07:00:00+00:00,3.4664998,42.71087459664966,1.8908841722642933
2024-12-02 08:00:00+00:00,4.0165,42.71087459664966,1.8908841722642933
2024-12-02 09:00:00+00:00,5.5165,42.71087459664966,1.8908841722642933
2024-12-02 10:00:00+00:00,8.5665,42.71087459664966,1.8908841722642933
2024-12-02 11:00:00+00:00,9.7165,42.71087459664966,1.8908841722642933
2024-12-02 12:00:00+00:00,9.4165,42.71087459664966,1.8908841722642933
2024-12-02 13:00:00+00:00,9.5164995,42.71087459664966,1.8908841722642933
2024-12-02 14:00:00+00:00,8.7664995,42.71087459664966,1.8908841722642933
2024-12-02 15:00:00+00:00,7.5664997,42.71087459664966,1.8908841722642933
2024-12-02 16:00:00+00:00,5.6665,42.71087459664966,1.8908841722642933
2024-12-02 17:00:00+00:00,4.9165,42.71087459664966,1.8908841722642933
2024-12-02 18:00:00+00:00,4.5165,42.71087459664966,1.8908841722642933
2024-12-02 19:00:00+00:00,4.4665,42.71087459664966,1.8908841722642933
2024-12-02 20:00:00+00:00,4.2165,42.71087459664966,1.8908841722642933
2024-12-02 21:00:00+00:00,3.6165,42.71087459664966,1.8908841722642933
2024-12-02 22:00:00+00:00,3.7665,42.71087459664966,1.8908841722642933
2024-12-02 23:00:00+00:00,3.3665,42.71087459664966,1.8908841722642933
2024-12-02 00:00:00+00:00,8.722,50.181412275756145,2.699990600730678
2024-12-02 01:00:00+00:00,9.322,50.181412275756145,2.699990600730678
2024-12-02 02:00:00+00:00,9.522,50.181412275756145,2.699990600730678
2024-12-02 03:00:00+00:00,9.872,50.181412275756145,2.699990600730678
2024-12-02 04:00:00+00:00,9.722,50.181412275756145,2.699990600730678
2024-12-02 05:00:00+00:00,9.772,50.181412275756145,2.699990600730678
2024-12-02 06:00:00+00:00,10.022,50.181412275756145,2.699990600730678
2024-12-02 07:00:00+00:00,9.622,50.181412275756145,2.699990600730678
2024-12-02 08:00:00+00:00,9.522,50.181412275756145,2.699990600730678
2024-12-02 09:00:00+00:00,10.022,50.181412275756145,2.699990600730678
2024-12-02 10:00:00+00:00,10.222,50.181412275756145,2.699990600730678
2024-12-02 11:00:00+00:00,10.072,50.181412275756145,2.699990600730678
2024-12-02 12:00:00+00:00,10.622,50.181412275756145,2.699990600730678
2024-12-02 13:00:00+00:00,10.172,50.181412275756145,2.699990600730678
2024-12-02 14:00:00+00:00,10.122,50.181412275756145,2.699990600730678
2024-12-02 15:00:00+00:00,8.572,50.181412275756145,2.699990600730678
2024-12-02 16:00:00+00:00,7.972,50.181412275756145,2.699990600730678
2024-12-02 17:00:00+00:00,7.672,50.181412275756145,2.699990600730678
2024-12-02 18:00:00+00:00,7.472,50.181412275756145,2.699990600730678
2024-12-02 19:00:00+00:00,6.572,50.181412275756145,2.699990600730678
2024-12-02 20:00:00+00:00,6.3719997,50.181412275756145,2.699990600730678
2024-12-02 21:00:00+00:00,5.722,50.181412275756145,2.699990600730678
2024-12-02 22:00:00+00:00,6.1219997,50.181412275756145,2.699990600730678
2024-12-02 23:00:00+00:00,5.822,50.181412275756145,2.699990600730678
2024-12-02 00:00:00+00:00,9.195,43.332687066781254,6.662084261593492
2024-12-02 01:00:00+00:00,9.094999,43.332687066781254,6.662084261593492
2024-12-02 02:00:00+00:00,8.6449995,43.332687066781254,6.662084261593492
2024-12-02 03:00:00+00:00,8.795,43.332687066781254,6.662084261593492
2024-12-02 04:00:00+00:00,8.594999,43.332687066781254,6.662084261593492
2024-12-02 05:00:00+00:00,8.344999,43.332687066781254,6.662084261593492
2024-12-02 06:00:00+00:00,8.495,43.332687066781254,6.662084261593492
2024-12-02 07:00:00+00:00,8.594999,43.332687066781254,6.662084261593492
2024-12-02 08:00:00+00:00,9.6449995,43.332687066781254,6.662084261593492
2024-12-02 09:00:00+00:00,11.594999,43.332687066781254,6.662084261593492
2024-12-02 10:00:00+00:00,12.245,43.332687066781254,6.662084261593492
2024-12-02 11:00:00+00:00,13.995,43.332687066781254,6.662084261593492
2024-12-02 12:00:00+00:00,15.3949995,43.332687066781254,6.662084261593492
2024-12-02 13:00:00+00:00,14.995,43.332687066781254,6.662084261593492
2024-12-02 14:00:00+00:00,14.1449995,43.332687066781254,6.662084261593492
2024-12-02 15:00:00+00:00,13.745,43.332687066781254,6.662084261593492
2024-12-02 16:00:00+00:00,12.6449995,43.332687066781254,6.662084261593492
2024-12-02 17:00:00+00:00,12.094999,43.332687066781254,6.662084261593492
2024-12-02 18:00:00+00:00,10.8949995,43.332687066781254,6.662084261593492
2024-12-02 19:00:00+00:00,10.695,43.332687066781254,6.662084261593492
2024-12-02 20:00:00+00:00,11.695,43.332687066781254,6.662084261593492
2024-12-02 21:00:00+00:00,10.594999,43.332687066781254,6.662084261593492
2024-12-02 22:00:00+00:00,10.094999,43.332687066781254,6.662084261593492
2024-12-02 23:00:00+00:00,9.445,43.332687066781254,6.662084261593492
2024-12-02 00:00:00+00:00,8.2335,42.31112689682987,-0.5202722263556083
2024-12-02 01:00:00+00:00,7.7835,42.31112689682987,-0.5202722263556083
2024-12-02 02:00:00+00:00,7.6835,42.31112689682987,-0.5202722263556083
2024-12-02 03:00:00+00:00,7.4335,42.31112689682987,-0.5202722263556083
2024-12-02 04:00:00+00:00,7.3835,42.31112689682987,-0.5202722263556083
2024-12-02 05:00:00+00:00,7.7835,42.31112689682987,-0.5202722263556083
2024-12-02 06:00:00+00:00,7.9335,42.31112689682987,-0.5202722263556083
2024-12-02 07:00:00+00:00,8.033501,42.31112689682987,-0.5202722263556083
2024-12-02 08:00:00+00:00,7.8834996,42.31112689682987,-0.5202722263556083
2024-12-02 09:00:00+00:00,8.633499,42.31112689682987,-0.5202722263556083
2024-12-02 10:00:00+00:00,8.9335,42.31112689682987,-0.5202722263556083
2024-12-02 11:00:00+00:00,9.283501,42.31112689682987,-0.5202722263556083
2024-12-02 12:00:00+00:00,9.383499,42.31112689682987,-0.5202722263556083
2024-12-02 13:00:00+00:00,9.633499,42.31112689682987,-0.5202722263556083
2024-12-02 14:00:00+00:00,9.4835,42.31112689682987,-0.5202722263556083
2024-12-02 15:00:00+00:00,8.883499,42.31112689682987,-0.5202722263556083
2024-12-02 16:00:00+00:00,7.4835,42.31112689682987,-0.5202722263556083
2024-12-02 17:00:00+00:00,6.6835,42.31112689682987,-0.5202722263556083
2024-12-02 18:00:00+00:00,6.0335,42.31112689682987,-0.5202722263556083
2024-12-02 19:00:00+00:00,5.6835,42.31112689682987,-0.5202722263556083
2024-12-02 20:00:00+00:00,5.1835,42.31112689682987,-0.5202722263556083
2024-12-02 21:00:00+00:00,4.4335,42.31112689682987,-0.5202722263556083
2024-12-02 22:00:00+00:00,4.5835,42.31112689682987,-0.5202722263556083
2024-12-02 23:00:00+00:00,3.9835,42.31112689682987,-0.5202722263556083
2024-12-02 00:00:00+00:00,4.8635,44.43697400055401,3.078906255608354
2024-12-02 01:00:00+00:00,4.6135,44.43697400055401,3.078906255608354
2024-12-02 02:00:00+00:00,4.1135,44.43697400055401,3.078906255608354
2024-12-02 03:00:00+00:00,3.9635,44.43697400055401,3.078906255608354
2024-12-02 04:00:00+00:00,4.2635,44.43697400055401,3.078906255608354
2024-12-02 05:00:00+00:00,3.9135003,44.43697400055401,3.078906255608354
2024-12-02 06:00:00+00:00,3.7635002,44.43697400055401,3.078906255608354
2024-12-02 07:00:00+00:00,3.5635,44.43697400055401,3.078906255608354
2024-12-02 08:00:00+00:00,3.8635,44.43697400055401,3.078906255608354
2024-12-02 09:00:00+00:00,5.6135,44.43697400055401,3.078906255608354
2024-12-02 10:00:00+00:00,8.2135,44.43697400055401,3.078906255608354
2024-12-02 11:00:00+00:00,9.8635,44.43697400055401,3.078906255608354
2024-12-02 12:00:00+00:00,12.4135,44.43697400055401,3.078906255608354
2024-12-02 13:00:00+00:00,11.563499,44.43697400055401,3.078906255608354
2024-12-02 14:00:00+00:00,9.9635,44.43697400055401,3.078906255608354
2024-12-02 15:00:00+00:00,9.9135,44.43697400055401,3.078906255608354
2024-12-02 16:00:00+00:00,9.4635,44.43697400055401,3.078906255608354
2024-12-02 17:00:00+00:00,9.3635,44.43697400055401,3.078906255608354
2024-12-02 18:00:00+00:00,9.013499,44.43697400055401,3.078906255608354
2024-12-02 19:00:00+00:00,8.9135,44.43697400055401,3.078906255608354
2024-12-02 20:00:00+00:00,8.4635,44.43697400055401,3.078906255608354
2024-12-02 21:00:00+00:00,8.063499,44.43697400055401,3.078906255608354
2024-12-02 22:00:00+00:00,7.2635,44.43697400055401,3.078906255608354
2024-12-02 23:00:00+00:00,6.5135,44.43697400055401,3.078906255608354
2024-12-02 00:00:00+00:00,9.0415,41.51120957274154,-4.448152161984895
2024-12-02 01:00:00+00:00,8.4415,41.51120957274154,-4.448152161984895
2024-12-02 02:00:00+00:00,7.8915,41.51120957274154,-4.448152161984895
2024-12-02 03:00:00+00:00,8.2915,41.51120957274154,-4.448152161984895
2024-12-02 04:00:00+00:00,7.4915004,41.51120957274154,-4.448152161984895
2024-12-02 05:00:00+00:00,7.3915,41.51120957274154,-4.448152161984895
2024-12-02 06:00:00+00:00,7.1915,41.51120957274154,-4.448152161984895
2024-12-02 07:00:00+00:00,6.9915004,41.51120957274154,-4.448152161984895
2024-12-02 08:00:00+00:00,7.5915003,41.51120957274154,-4.448152161984895
2024-12-02 09:00:00+00:00,8.5415,41.51120957274154,-4.448152161984895
2024-12-02 10:00:00+00:00,8.9415,41.51120957274154,-4.448152161984895
2024-12-02 11:00:00+00:00,10.091499,41.51120957274154,-4.448152161984895
2024-12-02 12:00:00+00:00,11.7415,41.51120957274154,-4.448152161984895
2024-12-02 13:00:00+00:00,13.7415,41.51120957274154,-4.448152161984895
2024-12-02 14:00:00+00:00,14.341499,41.51120957274154,-4.448152161984895
2024-12-02 15:00:00+00:00,12.6915,41.51120957274154,-4.448152161984895
2024-12-02 16:00:00+00:00,11.7415,41.51120957274154,-4.448152161984895
2024-12-02 17:00:00+00:00,10.8914995,41.51120957274154,-4.448152161984895
2024-12-02 18:00:00+00:00,10.6915,41.51120957274154,-4.448152161984895
2024-12-02 19:00:00+00:00,10.091499,41.51120957274154,-4.448152161984895
2024-12-02 20:00:00+00:00,9.2915,41.51120957274154,-4.448152161984895
2024-12-02 21:00:00+00:00,7.8415003,41.51120957274154,-4.448152161984895
2024-12-02 22:00:00+00:00,7.0415,41.51120957274154,-4.448152161984895
2024-12-02 23:00:00+00:00,6.2415004,41.51120957274154,-4.448152161984895
2024-12-02 00:00:00+00:00,6.139,42.58942750885364,-1.0986726193241196
2024-12-02 01:00:00+00:00,5.289,42.58942750885364,-1.0986726193241196
2024-12-02 02:00:00+00:00,5.089,42.58942750885364,-1.0986726193241196
2024-12-02 03:00:00+00:00,5.339,42.58942750885364,-1.0986726193241196
2024-12-02 04:00:00+00:00,5.339,42.58942750885364,-1.0986726193241196
2024-12-02 05:00:00+00:00,5.239,42.58942750885364,-1.0986726193241196
2024-12-02 06:00:00+00:00,5.889,42.58942750885364,-1.0986726193241196
2024-12-02 07:00:00+00:00,5.839,42.58942750885364,-1.0986726193241196
2024-12-02 08:00:00+00:00,6.239,42.58942750885364,-1.0986726193241196
2024-12-02 09:00:00+00:00,6.689,42.58942750885364,-1.0986726193241196
2024-12-02 10:00:00+00:00,7.889,42.58942750885364,-1.0986726193241196
2024-12-02 11:00:00+00:00,8.738999,42.58942750885364,-1.0986726193241196
2024-12-02 12:00:00+00:00,10.039,42.58942750885364,-1.0986726193241196
2024-12-02 13:00:00+00:00,12.039,42.58942750885364,-1.0986726193241196
2024-12-02 14:00:00+00:00,13.238999,42.58942750885364,-1.0986726193241196
2024-12-02 15:00:00+00:00,12.738999,42.58942750885364,-1.0986726193241196
2024-12-02 16:00:00+00:00,11.889,42.58942750885364,-1.0986726193241196
